"country","points","price","variety"
"US",87,20,"Cabernet Sauvignon"
"US",87,22,"Chardonnay"
"US",87,50,"Pinot Noir"
"US",87,40,"Pinot Noir"
"US",87,45,"Pinot Noir"
"US",87,36,"Zinfandel"
"US",92,24,"Zinfandel"
"Australia",92,25,"Sauvignon Blanc"
"US",92,40,"Red Blend"
"US",92,55,"Pinot Noir"
"France",92,38,"Sauvignon Blanc"
"Spain",92,74,"Red Blend"
"Spain",92,34,"Red Blend"
"US",92,19,"Sauvignon Blanc"
"US",92,35,"Chardonnay"
"US",92,35,"Chardonnay"
"Spain",88,38,"Red Blend"
"New Zealand",88,18,"Sauvignon Blanc"
"US",88,20,"Pinot Noir"
"New Zealand",88,12,"Sauvignon Blanc"
"US",88,38,"Syrah"
"US",88,20,"Red Blend"
"US",88,45,"Pinot Noir"
"US",88,18,"Merlot"
"New Zealand",88,16,"Sauvignon Blanc"
"US",88,39,"Pinot Noir"
"US",87,20,"Syrah"
"US",87,20,"Chardonnay"
"Spain",87,48,"Red Blend"
"US",87,25,"Chardonnay"
"US",87,21,"Chardonnay"
"US",87,45,"Cabernet Sauvignon"
"Spain",87,12,"Pinot Noir"
"US",87,38,"Zinfandel"
"US",87,125,"Bordeaux-style Red Blend"
"Australia",87,18,"Cabernet Sauvignon"
"US",87,65,"Cabernet Sauvignon"
"US",87,28,"Syrah"
"France",86,15,"Bordeaux-style Red Blend"
"France",86,25,"Bordeaux-style Red Blend"
"Italy",86,16,"Red Blend"
"Italy",86,16,"Syrah"
"Italy",86,85,"Syrah"
"Italy",86,50,"Merlot"
"US",86,18,"Pinot Noir"
"US",85,18,"Chardonnay"
"Italy",85,110,"Red Blend"
"US",85,10,"Cabernet Sauvignon"
"US",85,11,"Chardonnay"
"US",85,10,"Merlot"
"US",85,20,"Pinot Noir"
"Spain",85,19,"Sauvignon Blanc"
"US",85,19,"Chardonnay"
"US",85,19,"Cabernet Sauvignon"
"US",92,45,"Cabernet Sauvignon"
"US",92,30,"Pinot Noir"
"US",92,47,"Cabernet Sauvignon"
"US",92,40,"Pinot Noir"
"Australia",92,88,"Cabernet Sauvignon"
"US",92,36,"Syrah"
"Australia",92,20,"Red Blend"
"US",92,38,"Chardonnay"
"US",92,32,"Cabernet Sauvignon"
"Australia",91,21,"Riesling"
"US",91,35,"Cabernet Sauvignon"
"New Zealand",91,27,"Sauvignon Blanc"
"France",90,60,"Pinot Noir"
"US",90,28,"Pinot Noir"
"Chile",90,25,"Merlot"
"New Zealand",90,25,"Sauvignon Blanc"
"US",90,22,"Syrah"
"US",90,18,"Zinfandel"
"US",90,50,"Pinot Noir"
"US",89,48,"Bordeaux-style Red Blend"
"US",89,42,"Syrah"
"US",89,120,"Cabernet Sauvignon"
"US",89,38,"Cabernet Sauvignon"
"Austria",89,36,"Pinot Noir"
"US",88,60,"Red Blend"
"Chile",88,22,"Syrah"
"Chile",88,19,"Cabernet Sauvignon"
"Chile",88,17,"Sauvignon Blanc"
"US",88,55,"Pinot Noir"
"US",88,18,"Zinfandel"
"US",88,18,"Sauvignon Blanc"
"US",88,28,"Cabernet Sauvignon"
"US",89,21,"Zinfandel"
"Australia",89,19,"Red Blend"
"New Zealand",89,20,"Pinot Noir"
"US",89,17,"Chardonnay"
"Chile",89,24,"Cabernet Sauvignon"
"US",89,35,"Red Blend"
"Australia",89,27,"Cabernet Sauvignon"
"Italy",89,50,"Red Blend"
"France",89,144,"Pinot Noir"
"Chile",89,29,"Red Blend"
"US",89,25,"Zinfandel"
"New Zealand",89,25,"Sauvignon Blanc"
"New Zealand",89,75,"Chardonnay"
"Chile",87,14,"Pinot Noir"
"US",87,24,"Chardonnay"
"Italy",87,28,"Red Blend"
"Austria",87,38,"Syrah"
"US",87,18,"Sauvignon Blanc"
"Italy",87,20,"Red Blend"
"US",87,100,"Cabernet Sauvignon"
"US",87,14,"Syrah"
"Chile",87,10,"Chardonnay"
"France",87,22,"Chardonnay"
"US",87,37,"Pinot Noir"
"New Zealand",87,20,"Pinot Noir"
"US",87,19,"Pinot Noir"
"US",87,20,"Cabernet Sauvignon"
"Argentina",87,10,"Chardonnay"
"Italy",87,15,"Red Blend"
"US",87,32,"Syrah"
"US",87,11,"Pinot Noir"
"US",87,40,"Zinfandel"
"Italy",87,9,"Merlot"
"Italy",87,17,"Merlot"
"US",87,48,"Pinot Noir"
"Argentina",87,20,"Chardonnay"
"US",92,11,"Riesling"
"US",92,38,"Chardonnay"
"US",92,50,"Syrah"
"US",92,28,"Chardonnay"
"US",92,85,"Cabernet Sauvignon"
"US",92,75,"Syrah"
"US",92,24,"Chardonnay"
"US",92,40,"Chardonnay"
"US",92,50,"Pinot Noir"
"US",92,18,"Sauvignon Blanc"
"US",92,50,"Bordeaux-style Red Blend"
"US",92,50,"Zinfandel"
"US",92,34,"Pinot Noir"
"US",92,69,"Syrah"
"France",92,22,"Sauvignon Blanc"
"France",92,23,"Sauvignon Blanc"
"France",92,40,"Sauvignon Blanc"
"New Zealand",88,16,"Sauvignon Blanc"
"US",88,20,"Chardonnay"
"US",88,20,"Riesling"
"New Zealand",88,23,"Sauvignon Blanc"
"US",88,17,"Cabernet Sauvignon"
"Argentina",88,10,"Syrah"
"US",88,18,"Cabernet Sauvignon"
"US",88,15,"Riesling"
"US",88,21,"Riesling"
"New Zealand",88,18,"Sauvignon Blanc"
"US",88,58,"Red Blend"
"US",88,19,"Chardonnay"
"France",88,25,"Riesling"
"Australia",87,30,"Bordeaux-style Red Blend"
"US",87,50,"Merlot"
"US",87,50,"Chardonnay"
"US",86,36,"Pinot Noir"
"US",86,38,"Red Blend"
"US",86,40,"Bordeaux-style Red Blend"
"Spain",86,12,"Red Blend"
"Spain",86,8,"Red Blend"
"US",86,20,"Sauvignon Blanc"
"US",86,38,"Chardonnay"
"US",86,28,"Pinot Noir"
"US",86,46,"Pinot Noir"
"Spain",86,16,"Red Blend"
"France",86,24,"Pinot Noir"
"US",86,45,"Syrah"
"US",85,20,"Syrah"
"US",85,14,"Chardonnay"
"US",85,22,"Pinot Noir"
"Spain",85,14,"Sauvignon Blanc"
"US",85,10,"Sauvignon Blanc"
"Italy",85,44,"Cabernet Sauvignon"
"US",85,13,"Chardonnay"
"US",85,30,"Zinfandel"
"US",85,19,"Chardonnay"
"US",85,19,"Chardonnay"
"US",85,14,"Chardonnay"
"US",85,10,"Zinfandel"
"US",85,50,"Merlot"
"US",85,30,"Cabernet Sauvignon"
"US",85,13,"Chardonnay"
"US",85,18,"Chardonnay"
"US",92,50,"Bordeaux-style Red Blend"
"US",92,33,"Chardonnay"
"US",92,40,"Cabernet Sauvignon"
"US",92,54,"Pinot Noir"
"US",92,32,"Chardonnay"
"US",92,33,"Syrah"
"Australia",92,79,"Cabernet Sauvignon"
"New Zealand",92,35,"Chardonnay"
"New Zealand",92,32,"Sauvignon Blanc"
"US",92,27,"Sauvignon Blanc"
"US",91,30,"Syrah"
"US",91,38,"Syrah"
"US",90,45,"Cabernet Sauvignon"
"Chile",90,50,"Cabernet Sauvignon"
"US",90,50,"Chardonnay"
"US",90,60,"Cabernet Sauvignon"
"US",90,50,"Pinot Noir"
"Australia",90,16,"Riesling"
"Australia",90,18,"Sauvignon Blanc"
"New Zealand",90,18,"Chardonnay"
"US",90,55,"Pinot Noir"
"Chile",90,16,"Red Blend"
"Australia",90,15,"Riesling"
"US",90,25,"Chardonnay"
"US",88,75,"Pinot Noir"
"US",88,26,"Merlot"
"US",88,23,"Chardonnay"
"US",88,34,"Zinfandel"
"US",88,50,"Cabernet Sauvignon"
"France",88,50,"Chardonnay"
"US",88,18,"Chardonnay"
"Chile",88,35,"Chardonnay"
"US",88,32,"Chardonnay"
"US",88,25,"Merlot"
"US",88,20,"Sauvignon Blanc"
"Australia",89,21,"Bordeaux-style Red Blend"
"New Zealand",89,30,"Pinot Noir"
"New Zealand",89,18,"Riesling"
"New Zealand",89,15,"Sauvignon Blanc"
"Chile",89,10,"Cabernet Sauvignon"
"Chile",89,24,"Red Blend"
"US",89,45,"Red Blend"
"New Zealand",89,26,"Sauvignon Blanc"
"Chile",89,16,"Red Blend"
"US",89,33,"Pinot Noir"
"France",89,21,"Sauvignon Blanc"
"US",89,30,"Syrah"
"US",89,32,"Cabernet Sauvignon"
"New Zealand",89,19,"Riesling"
"US",89,16,"Syrah"
"Spain",92,87,"Red Blend"
"US",92,25,"Syrah"
"US",92,19,"Zinfandel"
"France",92,30,"Sauvignon Blanc"
"US",91,34,"Red Blend"
"Spain",91,45,"Red Blend"
"US",91,48,"Pinot Noir"
"US",91,44,"Chardonnay"
"US",91,15,"Red Blend"
"US",91,75,"Red Blend"
"Argentina",91,36,"Syrah"
"US",87,20,"Pinot Noir"
"US",87,35,"Chardonnay"
"US",87,33,"Cabernet Sauvignon"
"US",87,16,"Zinfandel"
"US",87,48,"Syrah"
"US",87,20,"Pinot Noir"
"Argentina",87,12,"Cabernet Sauvignon"
"US",87,25,"Chardonnay"
"US",87,15,"Riesling"
"US",87,18,"Riesling"
"US",87,36,"Pinot Noir"
"US",87,18,"Sauvignon Blanc"
"US",87,12,"Chardonnay"
"US",87,25,"Pinot Noir"
"France",87,12,"Red Blend"
"US",87,27,"Syrah"
"US",87,52,"Syrah"
"US",87,22,"Chardonnay"
"US",87,18,"Syrah"
"US",87,15,"Syrah"
"US",87,20,"Chardonnay"
"France",87,30,"Chardonnay"
"US",87,48,"Pinot Noir"
"Chile",87,14,"Chardonnay"
"Italy",87,26,"Red Blend"
"France",87,25,"Chardonnay"
"US",87,95,"Cabernet Sauvignon"
"US",87,24,"Cabernet Sauvignon"
"US",87,30,"Syrah"
"US",87,13,"Chardonnay"
"US",87,38,"Syrah"
"US",87,22,"Syrah"
"France",87,36,"Chardonnay"
"Chile",87,20,"Pinot Noir"
"US",88,20,"Sauvignon Blanc"
"New Zealand",88,18,"Sauvignon Blanc"
"US",88,85,"Pinot Noir"
"New Zealand",88,17,"Sauvignon Blanc"
"France",88,20,"Riesling"
"US",88,40,"Pinot Noir"
"New Zealand",88,20,"Sauvignon Blanc"
"New Zealand",88,13,"Sauvignon Blanc"
"Argentina",88,12,"Red Blend"
"US",88,19,"Sauvignon Blanc"
"US",88,32,"Bordeaux-style Red Blend"
"Argentina",88,16,"Cabernet Sauvignon"
"US",86,25,"Cabernet Sauvignon"
"US",86,35,"Pinot Noir"
"US",86,32,"Cabernet Sauvignon"
"US",86,24,"Syrah"
"France",86,25,"Pinot Noir"
"US",86,48,"Pinot Noir"
"US",86,22,"Pinot Noir"
"US",86,60,"Cabernet Sauvignon"
"US",86,38,"Pinot Noir"
"US",86,38,"Syrah"
"Italy",85,18,"Red Blend"
"US",85,38,"Cabernet Sauvignon"
"US",85,23,"Bordeaux-style Red Blend"
"US",84,18,"Merlot"
"US",84,15,"Chardonnay"
"US",84,10,"Chardonnay"
"US",84,13,"Riesling"
"US",84,100,"Red Blend"
"US",84,18,"Chardonnay"
"Australia",84,17,"Chardonnay"
"US",91,50,"Pinot Noir"
"US",91,30,"Merlot"
"New Zealand",91,40,"Pinot Noir"
"US",91,45,"Syrah"
"US",91,27,"Cabernet Sauvignon"
"US",91,36,"Chardonnay"
"US",91,45,"Pinot Noir"
"New Zealand",91,63,"Pinot Noir"
"US",91,31,"Merlot"
"US",91,35,"Zinfandel"
"US",91,40,"Pinot Noir"
"New Zealand",91,19,"Sauvignon Blanc"
"US",91,45,"Cabernet Sauvignon"
"France",91,25,"Bordeaux-style Red Blend"
"France",91,50,"Red Blend"
"US",91,30,"Syrah"
"New Zealand",90,17,"Sauvignon Blanc"
"US",90,26,"Chardonnay"
"US",90,14,"Sauvignon Blanc"
"US",90,42,"Cabernet Sauvignon"
"New Zealand",90,22,"Riesling"
"US",90,25,"Chardonnay"
"US",90,55,"Cabernet Sauvignon"
"US",89,52,"Pinot Noir"
"Chile",89,35,"Red Blend"
"US",89,49,"Cabernet Sauvignon"
"US",89,65,"Pinot Noir"
"US",88,50,"Merlot"
"US",88,35,"Merlot"
"US",88,25,"Cabernet Sauvignon"
"US",88,13,"Riesling"
"US",88,40,"Merlot"
"US",88,32,"Chardonnay"
"US",88,27,"Syrah"
"US",88,32,"Chardonnay"
"US",88,90,"Cabernet Sauvignon"
"Chile",88,19,"Merlot"
"Chile",88,11,"Cabernet Sauvignon"
"US",88,44,"Pinot Noir"
"US",88,40,"Cabernet Sauvignon"
"US",89,45,"Pinot Noir"
"New Zealand",89,27,"Pinot Noir"
"New Zealand",89,19,"Sauvignon Blanc"
"US",89,50,"Syrah"
"Italy",89,57,"Red Blend"
"US",89,34,"Syrah"
"France",89,39,"Sauvignon Blanc"
"US",89,36,"Pinot Noir"
"New Zealand",89,12,"Riesling"
"US",89,45,"Cabernet Sauvignon"
"US",89,26,"Chardonnay"
"Italy",89,30,"Red Blend"
"Italy",89,64,"Red Blend"
"Chile",89,25,"Chardonnay"
"US",89,26,"Chardonnay"
"US",89,35,"Pinot Noir"
"US",89,48,"Pinot Noir"
"Italy",89,55,"Red Blend"
"US",89,20,"Cabernet Sauvignon"
"US",89,30,"Red Blend"
"Australia",89,28,"Red Blend"
"Chile",89,37,"Chardonnay"
"Spain",91,100,"Red Blend"
"US",91,32,"Pinot Noir"
"US",91,40,"Chardonnay"
"US",91,40,"Pinot Noir"
"US",91,65,"Cabernet Sauvignon"
"US",91,36,"Pinot Noir"
"US",91,24,"Syrah"
"US",91,20,"Riesling"
"France",91,23,"Sauvignon Blanc"
"US",91,20,"Chardonnay"
"US",87,50,"Pinot Noir"
"US",87,50,"Pinot Noir"
"Italy",87,10,"Syrah"
"US",87,15,"Pinot Noir"
"Argentina",87,20,"Cabernet Sauvignon"
"US",87,22,"Sauvignon Blanc"
"US",87,19,"Cabernet Sauvignon"
"US",87,25,"Cabernet Sauvignon"
"US",87,39,"Chardonnay"
"US",87,19,"Zinfandel"
"Argentina",87,45,"Red Blend"
"Australia",87,38,"Bordeaux-style Red Blend"
"US",87,39,"Pinot Noir"
"Italy",87,10,"Syrah"
"US",87,36,"Cabernet Sauvignon"
"Italy",87,23,"Red Blend"
"Italy",87,15,"Merlot"
"US",87,23,"Red Blend"
"Chile",87,14,"Chardonnay"
"Italy",87,45,"Red Blend"
"Chile",87,20,"Cabernet Sauvignon"
"France",87,35,"Chardonnay"
"Italy",87,15,"Red Blend"
"US",88,85,"Pinot Noir"
"Spain",88,19,"Cabernet Sauvignon"
"US",88,13,"Riesling"
"Argentina",88,19,"Cabernet Sauvignon"
"US",88,40,"Cabernet Sauvignon"
"New Zealand",88,16,"Sauvignon Blanc"
"US",88,45,"Pinot Noir"
"US",88,24,"Syrah"
"US",88,39,"Chardonnay"
"New Zealand",88,17,"Sauvignon Blanc"
"US",88,60,"Red Blend"
"US",86,85,"Cabernet Sauvignon"
"US",86,50,"Chardonnay"
"US",86,50,"Cabernet Sauvignon"
"France",86,25,"Red Blend"
"US",86,32,"Pinot Noir"
"US",86,40,"Red Blend"
"US",86,42,"Chardonnay"
"US",86,28,"Cabernet Sauvignon"
"US",85,32,"Syrah"
"US",85,42,"Pinot Noir"
"US",85,40,"Chardonnay"
"US",85,20,"Syrah"
"US",85,25,"Cabernet Sauvignon"
"US",84,24,"Pinot Noir"
"US",84,11,"Chardonnay"
"US",84,15,"Chardonnay"
"US",84,25,"Red Blend"
"US",84,35,"Zinfandel"
"US",84,38,"Chardonnay"
"Spain",84,25,"Bordeaux-style Red Blend"
"US",84,14,"Sauvignon Blanc"
"US",84,59,"Cabernet Sauvignon"
"US",84,18,"Chardonnay"
"US",84,17,"Chardonnay"
"US",84,39,"Cabernet Sauvignon"
"Australia",84,28,"Chardonnay"
"US",84,15,"Chardonnay"
"France",84,17,"Bordeaux-style Red Blend"
"Australia",91,80,"Red Blend"
"US",91,45,"Zinfandel"
"US",91,23,"Chardonnay"
"US",91,36,"Zinfandel"
"France",90,24,"Bordeaux-style Red Blend"
"US",90,44,"Cabernet Sauvignon"
"US",90,29,"Syrah"
"US",90,19,"Chardonnay"
"France",90,90,"Bordeaux-style Red Blend"
"US",90,28,"Red Blend"
"US",89,14,"Red Blend"
"Australia",89,17,"Riesling"
"New Zealand",89,20,"Sauvignon Blanc"
"US",89,55,"Pinot Noir"
"New Zealand",89,21,"Sauvignon Blanc"
"Chile",89,25,"Cabernet Sauvignon"
"US",89,45,"Syrah"
"US",89,26,"Chardonnay"
"Chile",89,20,"Cabernet Sauvignon"
"US",89,20,"Sauvignon Blanc"
"Chile",89,20,"Pinot Noir"
"US",89,28,"Syrah"
"New Zealand",89,37,"Chardonnay"
"US",89,15,"Sauvignon Blanc"
"US",89,48,"Zinfandel"
"New Zealand",89,30,"Sauvignon Blanc"
"Chile",88,17,"Cabernet Sauvignon"
"US",88,35,"Cabernet Sauvignon"
"US",88,12,"Sauvignon Blanc"
"Chile",88,12,"Cabernet Sauvignon"
"US",88,60,"Bordeaux-style Red Blend"
"US",88,18,"Riesling"
"US",88,18,"Pinot Noir"
"US",88,60,"Cabernet Sauvignon"
"Austria",88,18,"Riesling"
"US",88,28,"Pinot Noir"
"US",87,59,"Cabernet Sauvignon"
"US",87,30,"Bordeaux-style Red Blend"
"US",87,20,"Syrah"
"US",87,40,"Cabernet Sauvignon"
"US",87,32,"Syrah"
"Australia",91,30,"Cabernet Sauvignon"
"US",91,30,"Syrah"
"US",91,42,"Syrah"
"France",91,33,"Sauvignon Blanc"
"France",91,32,"Sauvignon Blanc"
"Spain",91,62,"Red Blend"
"US",91,40,"Red Blend"
"US",91,54,"Pinot Noir"
"US",91,20,"Chardonnay"
"US",91,14,"Riesling"
"US",91,35,"Pinot Noir"
"US",91,67,"Pinot Noir"
"Portugal",90,24,"Syrah"
"US",90,54,"Chardonnay"
"US",90,15,"Chardonnay"
"US",90,18,"Red Blend"
"Italy",89,40,"Red Blend"
"US",89,34,"Pinot Noir"
"France",88,30,"Sauvignon Blanc"
"US",88,25,"Cabernet Sauvignon"
"Italy",88,40,"Red Blend"
"Chile",88,25,"Merlot"
"New Zealand",88,16,"Riesling"
"France",88,25,"Sauvignon Blanc"
"Australia",88,30,"Cabernet Sauvignon"
"US",88,28,"Pinot Noir"
"US",88,20,"Syrah"
"US",88,31,"Cabernet Sauvignon"
"US",88,40,"Syrah"
"US",88,36,"Cabernet Sauvignon"
"US",86,16,"Pinot Noir"
"US",86,18,"Pinot Noir"
"Italy",86,14,"Red Blend"
"US",86,22,"Cabernet Sauvignon"
"US",86,15,"Zinfandel"
"France",87,44,"Chardonnay"
"France",87,30,"Chardonnay"
"Italy",87,20,"Syrah"
"US",87,15,"Cabernet Sauvignon"
"Australia",87,25,"Bordeaux-style Red Blend"
"Italy",87,18,"Sauvignon Blanc"
"US",87,50,"Pinot Noir"
"Australia",87,20,"Cabernet Sauvignon"
"New Zealand",87,24,"Pinot Noir"
"US",87,18,"Cabernet Sauvignon"
"US",87,100,"Bordeaux-style Red Blend"
"US",87,45,"Chardonnay"
"Chile",87,23,"Red Blend"
"US",87,15,"Chardonnay"
"US",87,20,"Red Blend"
"Chile",87,15,"Cabernet Sauvignon"
"US",87,59,"Pinot Noir"
"US",87,16,"Chardonnay"
"Argentina",87,12,"Cabernet Sauvignon"
"US",87,18,"Chardonnay"
"US",87,20,"Riesling"
"US",87,25,"Riesling"
"US",87,34,"Pinot Noir"
"US",87,30,"Sauvignon Blanc"
"New Zealand",87,16,"Sauvignon Blanc"
"US",87,11,"Chardonnay"
"France",87,30,"Red Blend"
"US",85,57,"Pinot Noir"
"US",85,48,"Cabernet Sauvignon"
"US",85,28,"Cabernet Sauvignon"
"US",85,20,"Cabernet Sauvignon"
"US",85,35,"Red Blend"
"US",85,20,"Chardonnay"
"US",85,20,"Zinfandel"
"US",85,20,"Chardonnay"
"US",85,28,"Pinot Noir"
"US",85,50,"Sauvignon Blanc"
"US",85,50,"Pinot Noir"
"US",85,90,"Cabernet Sauvignon"
"US",85,52,"Cabernet Sauvignon"
"US",85,45,"Cabernet Sauvignon"
"US",85,24,"Cabernet Sauvignon"
"US",85,35,"Syrah"
"Spain",84,30,"Sauvignon Blanc"
"US",84,10,"Merlot"
"US",84,18,"Chardonnay"
"US",84,12,"Chardonnay"
"France",84,30,"Bordeaux-style Red Blend"
"Australia",84,26,"Chardonnay"
"US",84,12,"Chardonnay"
"US",84,20,"Pinot Noir"
"US",84,14,"Cabernet Sauvignon"
"US",83,12,"Chardonnay"
"US",83,24,"Zinfandel"
"US",83,32,"Cabernet Sauvignon"
"US",83,10,"Zinfandel"
"US",83,25,"Syrah"
"Chile",89,20,"Red Blend"
"Australia",89,15,"Riesling"
"Australia",89,25,"Riesling"
"US",89,49,"Pinot Noir"
"US",89,40,"Pinot Noir"
"US",89,15,"Chardonnay"
"New Zealand",89,13,"Sauvignon Blanc"
"US",89,45,"Chardonnay"
"US",90,25,"Chardonnay"
"US",90,25,"Pinot Noir"
"US",90,17,"Zinfandel"
"New Zealand",90,50,"Cabernet Sauvignon"
"US",90,33,"Syrah"
"US",90,45,"Merlot"
"US",90,50,"Pinot Noir"
"US",90,22,"Red Blend"
"US",90,28,"Pinot Noir"
"US",90,60,"Chardonnay"
"US",87,30,"Cabernet Sauvignon"
"US",87,25,"Pinot Noir"
"France",87,23,"Pinot Noir"
"US",87,35,"Pinot Noir"
"US",87,24,"Red Blend"
"France",87,46,"Chardonnay"
"US",87,48,"Bordeaux-style Red Blend"
"US",87,48,"Bordeaux-style Red Blend"
"Chile",87,18,"Merlot"
"Chile",87,18,"Cabernet Sauvignon"
"Chile",87,20,"Chardonnay"
"US",87,25,"Merlot"
"US",87,40,"Pinot Noir"
"US",87,45,"Bordeaux-style Red Blend"
"Austria",87,29,"Riesling"
"US",87,60,"Cabernet Sauvignon"
"US",87,22,"Merlot"
"US",87,34,"Sauvignon Blanc"
"US",87,32,"Syrah"
"Spain",90,20,"Red Blend"
"France",90,27,"Sauvignon Blanc"
"Argentina",90,20,"Bordeaux-style Red Blend"
"US",90,20,"Cabernet Sauvignon"
"US",90,28,"Syrah"
"US",90,16,"Chardonnay"
"US",90,11,"Riesling"
"US",90,46,"Pinot Noir"
"Spain",90,95,"Red Blend"
"US",90,45,"Chardonnay"
"US",90,20,"Chardonnay"
"France",90,20,"Sauvignon Blanc"
"New Zealand",88,26,"Riesling"
"US",88,24,"Syrah"
"Australia",88,25,"Bordeaux-style Red Blend"
"France",88,40,"Pinot Noir"
"US",88,28,"Red Blend"
"New Zealand",88,15,"Riesling"
"US",88,18,"Sauvignon Blanc"
"US",88,135,"Red Blend"
"New Zealand",88,20,"Pinot Noir"
"US",88,30,"Syrah"
"US",88,28,"Syrah"
"Italy",88,30,"Red Blend"
"US",88,30,"Chardonnay"
"US",88,24,"Cabernet Sauvignon"
"US",88,28,"Zinfandel"
"US",88,35,"Zinfandel"
"Italy",88,25,"Red Blend"
"Argentina",86,9,"Cabernet Sauvignon"
"US",86,35,"Pinot Noir"
"Italy",86,10,"Merlot"
"US",86,16,"Merlot"
"US",86,38,"Pinot Noir"
"US",86,50,"Pinot Noir"
"US",87,11,"Merlot"
"US",87,25,"Merlot"
"France",87,60,"Chardonnay"
"France",87,115,"Chardonnay"
"US",87,15,"Chardonnay"
"US",87,36,"Syrah"
"US",87,119,"Cabernet Sauvignon"
"US",87,32,"Merlot"
"Italy",87,25,"Red Blend"
"US",87,9,"Merlot"
"France",87,25,"Chardonnay"
"US",87,60,"Cabernet Sauvignon"
"US",87,22,"Riesling"
"US",87,36,"Cabernet Sauvignon"
"US",87,23,"Chardonnay"
"US",87,20,"Pinot Noir"
"New Zealand",87,13,"Sauvignon Blanc"
"US",87,20,"Zinfandel"
"US",87,16,"Riesling"
"US",87,14,"Chardonnay"
"Spain",87,30,"Red Blend"
"Argentina",87,12,"Cabernet Sauvignon"
"New Zealand",87,20,"Sauvignon Blanc"
"US",87,17,"Chardonnay"
"Argentina",87,18,"Syrah"
"US",87,20,"Riesling"
"US",87,25,"Riesling"
"US",87,20,"Cabernet Sauvignon"
"US",85,43,"Pinot Noir"
"US",85,41,"Syrah"
"Spain",85,13,"Red Blend"
"US",85,20,"Sauvignon Blanc"
"US",85,20,"Bordeaux-style Red Blend"
"US",85,30,"Bordeaux-style Red Blend"
"US",85,28,"Cabernet Sauvignon"
"US",85,20,"Syrah"
"US",84,20,"Red Blend"
"France",84,23,"Chardonnay"
"US",84,40,"Red Blend"
"US",84,44,"Bordeaux-style Red Blend"
"Chile",88,15,"Merlot"
"Australia",88,18,"Riesling"
"New Zealand",88,20,"Riesling"
"Chile",88,13,"Merlot"
"New Zealand",88,20,"Sauvignon Blanc"
"US",88,32,"Zinfandel"
"US",88,24,"Zinfandel"
"US",88,26,"Merlot"
"Chile",88,33,"Chardonnay"
"Australia",83,20,"Chardonnay"
"US",83,20,"Chardonnay"
"US",83,20,"Cabernet Sauvignon"
"US",83,17,"Chardonnay"
"US",83,12,"Chardonnay"
"France",83,29,"Bordeaux-style Red Blend"
"US",83,20,"Pinot Noir"
"US",83,10,"Chardonnay"
"US",83,15,"Merlot"
"US",83,11,"Cabernet Sauvignon"
"US",83,18,"Chardonnay"
"US",83,34,"Pinot Noir"
"US",83,29,"Red Blend"
"France",83,24,"Bordeaux-style Red Blend"
"US",83,30,"Zinfandel"
"US",83,40,"Bordeaux-style Red Blend"
"US",83,10,"Riesling"
"New Zealand",90,19,"Chardonnay"
"US",90,100,"Pinot Noir"
"US",90,25,"Syrah"
"US",90,50,"Cabernet Sauvignon"
"US",90,32,"Syrah"
"New Zealand",90,63,"Pinot Noir"
"New Zealand",90,20,"Sauvignon Blanc"
"Australia",90,26,"Cabernet Sauvignon"
"New Zealand",90,37,"Pinot Noir"
"US",90,28,"Syrah"
"US",90,40,"Bordeaux-style Red Blend"
"Australia",90,48,"Bordeaux-style Red Blend"
"US",90,18,"Chardonnay"
"US",90,25,"Chardonnay"
"US",87,17,"Chardonnay"
"US",87,55,"Pinot Noir"
"US",87,15,"Sauvignon Blanc"
"Chile",87,10,"Merlot"
"US",87,40,"Pinot Noir"
"US",87,24,"Cabernet Sauvignon"
"US",87,23,"Merlot"
"Chile",87,24,"Merlot"
"US",87,14,"Merlot"
"US",87,17,"Cabernet Sauvignon"
"US",87,15,"Sauvignon Blanc"
"US",87,25,"Cabernet Sauvignon"
"US",87,22,"Merlot"
"US",90,40,"Pinot Noir"
"US",90,18,"Riesling"
"US",90,32,"Red Blend"
"US",90,16,"Sauvignon Blanc"
"US",90,75,"Pinot Noir"
"US",90,135,"Cabernet Sauvignon"
"France",90,24,"Sauvignon Blanc"
"US",90,28,"Chardonnay"
"France",90,25,"Sauvignon Blanc"
"US",90,75,"Pinot Noir"
"US",90,38,"Syrah"
"US",90,48,"Merlot"
"Argentina",86,34,"Chardonnay"
"France",86,13,"Chardonnay"
"US",86,18,"Pinot Noir"
"Argentina",86,19,"Cabernet Sauvignon"
"Argentina",86,12,"Chardonnay"
"US",86,35,"Zinfandel"
"US",86,8,"Merlot"
"US",86,24,"Zinfandel"
"Argentina",86,13,"Syrah"
"US",86,25,"Cabernet Sauvignon"
"US",86,20,"Merlot"
"US",88,24,"Cabernet Sauvignon"
"US",88,54,"Pinot Noir"
"US",88,27,"Syrah"
"US",88,32,"Cabernet Sauvignon"
"US",88,32,"Pinot Noir"
"New Zealand",88,26,"Sauvignon Blanc"
"US",88,20,"Syrah"
"Italy",88,16,"Red Blend"
"US",88,20,"Chardonnay"
"Italy",88,38,"Red Blend"
"US",88,40,"Zinfandel"
"US",88,65,"Cabernet Sauvignon"
"Chile",88,55,"Chardonnay"
"Chile",88,19,"Pinot Noir"
"US",88,32,"Pinot Noir"
"US",87,34,"Chardonnay"
"Argentina",87,11,"Cabernet Sauvignon"
"US",87,48,"Pinot Noir"
